中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
月亮伊布,Umbreon,ブラッキー,['恶'],陆上,同步,精神力,"[95, 65, 110, 60, 130, 65]"
叶伊布,Leafeon,リーフィア,['草'],陆上,叶子防守,叶绿素,"[65, 110, 130, 60, 65, 95]"
冰伊布,Glaceon,グレイシア,['冰'],陆上,雪隐,冰冻之躯,"[65, 60, 110, 130, 95, 65]"
仙子伊布,Sylveon,ニンフィア,['妖精'],陆上,迷人之躯,妖精皮肤,"[95, 65, 65, 110, 130, 60]"
啃果虫,Applin,カジッチュ,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",防弹,"[40, 40, 80, 40, 40, 20]"
苹裹龙,Flapple,アップリュー,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",活力,"[70, 110, 80, 95, 60, 70]"
丰蜜龙,Appletun,タルップル,"['草', '龙']","['植物', '飞龙']","['熟成', '贪吃鬼']",厚脂肪,"[110, 85, 80, 100, 80, 30]"
妙喵,Espurr,ニャスパー,['超能'],陆上,"['锐利目光', '穿透']",我行我素,"[62, 48, 54, 63, 60, 68]"
超能妙喵,Meowstic,ニャオニクス,['超能'],陆上,"['锐利目光', '穿透']",恶作剧之心,"[74, 48, 76, 83, 81, 104]"
绵绵泡芙,Swirlix,ペロッパフ,['妖精'],妖精,甜幕,轻装,"[62, 48, 66, 59, 57, 49]"
胖甜妮,Slurpuff,ペロリーム,['妖精'],妖精,甜幕,轻装,"[82, 80, 86, 85, 75, 72]"
粉香香,Spritzee,シュシュプ,['妖精'],妖精,治愈之心,芳香幕,"[78, 52, 60, 63, 65, 23]"
芳香精,Aromatisse,フレフワン,['妖精'],妖精,治愈之心,芳香幕,"[101, 72, 72, 99, 89, 29]"
滴蛛,Dewpider,シズクモ,"['水', '虫']","['水中1', '昆虫']",水泡,储水,"[38, 40, 52, 40, 72, 27]"
滴蛛霸,Araquanid,オニシズクモ,"['水', '虫']","['水中1', '昆虫']",水泡,储水,"[68, 70, 92, 50, 132, 42]"
小果然,Wynaut,ソーナノ,['超能'],未发现,踩影,心灵感应,"[95, 23, 48, 23, 48, 23]"
果然翁,Wobbuffet,ソーナンス,['超能'],不定形,踩影,心灵感应,"[190, 33, 58, 33, 58, 33]"
大葱鸭,Farfetch’d,カモネギ,['格斗'],"['飞行', '陆上']",不屈之心,胆量,"[52, 95, 55, 58, 62, 55]"
葱游兵,Sirfetch’d,ネギガナイト,['格斗'],"['飞行', '陆上']",不屈之心,胆量,"[62, 135, 95, 68, 82, 65]"
灯笼鱼,Chinchou,チョンチー,"['水', '电']",水中2,"['蓄电', '发光']",储水,"[75, 38, 38, 56, 56, 67]"
电灯怪,Lanturn,ランターン,"['水', '电']",水中2,"['蓄电', '发光']",储水,"[125, 58, 58, 76, 76, 67]"
不良蛙,Croagunk,グレッグル,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[48, 61, 40, 61, 40, 50]"
毒骷蛙,Toxicroak,ドクロッグ,"['毒', '格斗']",人形,"['危险预知', '干燥皮肤']",毒手,"[83, 106, 65, 86, 65, 85]"
滑滑小子,Scraggy,ズルッグ,"['恶', '格斗']","['陆上', '飞龙']","['蜕皮', '自信过度']",威吓,"[50, 75, 70, 35, 70, 48]"
头巾混混,Scrafty,ズルズキン,"['恶', '格斗']","['陆上', '飞龙']","['蜕皮', '自信过度']",威吓,"[65, 90, 115, 45, 115, 58]"
泥巴鱼,Stunfisk,マッギョ,"['地面', '钢']","['水中1', '不定形']",拟态,-,"[109, 81, 99, 66, 84, 32]"
壶壶,Shuckle,ツボツボ,"['虫', '岩石']",昆虫,"['结实', '贪吃鬼']",唱反调,"[20, 10, 230, 10, 230, 5]"
泥泥鳅,Barboach,ドジョッチ,"['水', '地面']",水中2,"['迟钝', '危险预知']",湿润之躯,"[50, 48, 43, 46, 41, 60]"
鲶鱼王,Whiscash,ナマズン,"['水', '地面']",水中2,"['迟钝', '危险预知']",湿润之躯,"[110, 78, 73, 76, 71, 60]"
无壳海兔,Shellos,カラナクシ,['水'],"['水中1', '不定形']","['黏着', '引水']",沙之力,"[76, 48, 48, 57, 62, 34]"
海兔兽,Gastrodon,トリトドン,"['水', '地面']","['水中1', '不定形']","['黏着', '引水']",沙之力,"[111, 83, 68, 92, 82, 39]"
胆小虫,Wimpod,コソクムシ,"['虫', '水']","['昆虫', '水中3']",跃跃欲逃,-,"[25, 35, 40, 20, 30, 80]"
具甲武者,Golisopod,グソクムシャ,"['虫', '水']","['昆虫', '水中3']",危险回避,-,"[75, 125, 140, 60, 90, 40]"
龟脚脚,Binacle,カメテテ,"['岩石', '水']",水中3,"['硬爪', '狙击手']",顺手牵羊,"[42, 52, 67, 39, 56, 50]"
龟足巨铠,Barbaracle,ガメノデス,"['岩石', '水']",水中3,"['硬爪', '狙击手']",顺手牵羊,"[72, 105, 115, 54, 86, 68]"
太阳珊瑚,Corsola,サニーゴ,['幽灵'],"['水中1', '水中3']",碎裂铠甲,诅咒之躯,"[60, 55, 100, 65, 100, 30]"
魔灵珊瑚,Cursola,サニゴーン,['幽灵'],"['水中1', '水中3']",碎裂铠甲,灭亡之躯,"[60, 95, 50, 145, 130, 30]"
捣蛋小妖,Impidimp,ベロバー,"['恶', '妖精']","['妖精', '人形']","['恶作剧之心', '察觉']",顺手牵羊,"[45, 45, 30, 55, 40, 50]"
诈唬魔,Morgrem,ギモー,"['恶', '妖精']","['妖精', '人形']","['恶作剧之心', '察觉']",顺手牵羊,"[65, 60, 45, 75, 55, 70]"
长毛巨魔,Grimmsnarl,オーロンゲ,"['恶', '妖精']","['妖精', '人形']","['恶作剧之心', '察觉']",顺手牵羊,"[95, 120, 65, 95, 75, 60]"
迷布莉姆,Hatenna,ミブリム,['超能'],妖精,"['治愈之心', '危险预知']",魔法镜,"[42, 30, 45, 56, 53, 39]"
提布莉姆,Hattrem,テブリム,['超能'],妖精,"['治愈之心', '危险预知']",魔法镜,"[57, 40, 65, 86, 73, 49]"
布莉姆温,Hatterene,ブリムオン,"['超能', '妖精']",妖精,"['治愈之心', '危险预知']",魔法镜,"[57, 90, 95, 136, 103, 29]"
夜盗火蜥,Salandit,ヤトウモリ,"['毒', '火']","['怪兽', '飞龙']",腐蚀,迟钝,"[48, 44, 40, 71, 40, 77]"
焰后蜥,Salazzle,エンニュート,"['毒', '火']","['怪兽', '飞龙']",腐蚀,迟钝,"[68, 64, 60, 111, 60, 117]"
驹刀小兵,Pawniard,コマタナ,"['恶', '钢']",人形,"['不服输', '精神力']",压迫感,"[45, 85, 70, 40, 40, 60]"
劈斩司令,Bisharp,キリキザン,"['恶', '钢']",人形,"['不服输', '精神力']",压迫感,"[65, 125, 100, 60, 70, 70]"
投摔鬼,Throh,ナゲキ,['格斗'],人形,"['毅力', '精神力']",破格,"[120, 100, 85, 30, 85, 45]"
打击鬼,Sawk,ダゲキ,['格斗'],人形,"['结实', '精神力']",破格,"[75, 125, 75, 30, 75, 85]"
瓦斯弹,Koffing,ドガース,['毒'],不定形,"['飘浮', '化学变化气体']",恶臭,"[40, 65, 95, 60, 45, 35]"
双弹瓦斯,Weezing,マタドガス,"['毒', '妖精']",不定形,"['飘浮', '化学变化气体']",薄雾制造者,"[65, 90, 120, 85, 70, 60]"
盆才怪,Bonsly,ウソハチ,['岩石'],未发现,"['结实', '坚硬脑袋']",胆怯,"[50, 80, 95, 10, 45, 10]"
树才怪,Sudowoodo,ウソッキー,['岩石'],矿物,"['结实', '坚硬脑袋']",胆怯,"[70, 100, 115, 30, 65, 30]"
皮宝宝,Cleffa,ピィ,['妖精'],未发现,"['迷人之躯', '魔法防守']",友情防守,"[50, 25, 28, 45, 55, 15]"
皮皮,Clefairy,ピッピ,['妖精'],妖精,"['迷人之躯', '魔法防守']",友情防守,"[70, 45, 48, 60, 65, 35]"
皮可西,Clefable,ピクシー,['妖精'],妖精,"['迷人之躯', '魔法防守']",纯朴,"[95, 70, 73, 95, 90, 60]"
波克比,Togepi,トゲピー,['妖精'],未发现,"['活力', '天恩']",超幸运,"[35, 20, 65, 40, 65, 20]"
波克基古,Togetic,トゲチック,"['妖精', '飞行']","['飞行', '妖精']","['活力', '天恩']",超幸运,"[55, 40, 85, 80, 105, 40]"
波克基斯,Togekiss,トゲキッス,"['妖精', '飞行']","['飞行', '妖精']","['活力', '天恩']",超幸运,"[85, 50, 95, 120, 115, 80]"
小卡比兽,Munchlax,ゴンベ,['一般'],未发现,"['捡拾', '厚脂肪']",贪吃鬼,"[135, 85, 40, 40, 85, 5]"
卡比兽,Snorlax,カビゴン,['一般'],怪兽,"['免疫', '厚脂肪']",贪吃鬼,"[160, 110, 65, 65, 110, 30]"
木棉球,Cottonee,モンメン,"['草', '妖精']","['植物', '妖精']","['恶作剧之心', '穿透']",叶绿素,"[40, 27, 60, 37, 50, 66]"
风妖精,Whimsicott,エルフーン,"['草', '妖精']","['植物', '妖精']","['恶作剧之心', '穿透']",叶绿素,"[60, 67, 85, 77, 75, 116]"
独角犀牛,Rhyhorn,サイホーン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬脑袋']",舍身,"[80, 85, 95, 30, 30, 25]"
钻角犀兽,Rhydon,サイドン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬脑袋']",舍身,"[105, 130, 120, 45, 45, 40]"
超甲狂犀,Rhyperior,ドサイドン,"['地面', '岩石']","['怪兽', '陆上']","['避雷针', '坚硬岩石']",舍身,"[115, 140, 130, 55, 55, 40]"
哥德宝宝,Gothita,ゴチム,['超能'],人形,"['察觉', '好胜']",踩影,"[45, 30, 50, 55, 65, 45]"
哥德小童,Gothorita,ゴチミル,['超能'],人形,"['察觉', '好胜']",踩影,"[60, 45, 70, 75, 85, 55]"
哥德小姐,Gothitelle,ゴチルゼル,['超能'],人形,"['察觉', '好胜']",踩影,"[70, 55, 95, 95, 110, 65]"
单卵细胞球,Solosis,ユニラン,['超能'],不定形,"['防尘', '魔法防守']",再生力,"[45, 30, 40, 105, 50, 20]"
双卵细胞球,Duosion,ダブラン,['超能'],不定形,"['防尘', '魔法防守']",再生力,"[65, 40, 50, 125, 60, 30]"
人造细胞卵,Reuniclus,ランクルス,['超能'],不定形,"['防尘', '魔法防守']",再生力,"[110, 65, 75, 125, 85, 30]"
盖盖虫,Karrablast,カブルモ,['虫'],昆虫,"['虫之预感', '蜕皮']",无防守,"[50, 75, 45, 40, 45, 60]"
骑士蜗牛,Escavalier,シュバルゴ,"['虫', '钢']",昆虫,"['虫之预感', '硬壳盔甲']",防尘,"[70, 135, 105, 60, 105, 20]"
小嘴蜗,Shelmet,チョボマキ,['虫'],昆虫,"['湿润之躯', '硬壳盔甲']",防尘,"[50, 40, 85, 40, 65, 25]"
敏捷虫,Accelgor,アギルダー,['虫'],昆虫,"['湿润之躯', '黏着']",轻装,"[80, 70, 40, 100, 60, 145]"
小灰怪,Elgyem,リグレー,['超能'],人形,"['心灵感应', '同步']",分析,"[55, 55, 55, 85, 55, 30]"
大宇怪,Beheeyem,オーベム,['超能'],人形,"['心灵感应', '同步']",分析,"[75, 75, 75, 125, 95, 40]"
喷嚏熊,Cubchoo,クマシュン,['冰'],陆上,"['雪隐', '拨雪']",胆怯,"[55, 70, 40, 60, 40, 40]"
冻原熊,Beartic,ツンベアー,['冰'],陆上,"['雪隐', '拨雪']",悠游自如,"[95, 130, 80, 70, 80, 50]"
毛头小鹰,Rufflet,ワシボン,"['一般', '飞行']",飞行,"['锐利目光', '强行']",活力,"[70, 83, 50, 37, 50, 60]"
勇士雄鹰,Braviary,ウォーグル,"['一般', '飞行']",飞行,"['锐利目光', '强行']",不服输,"[100, 123, 75, 57, 75, 80]"
秃鹰丫头,Vullaby,バルチャイ,"['恶', '飞行']",飞行,"['健壮胸肌', '防尘']",碎裂铠甲,"[70, 55, 75, 45, 65, 60]"
秃鹰娜,Mandibuzz,バルジーナ,"['恶', '飞行']",飞行,"['健壮胸肌', '防尘']",碎裂铠甲,"[110, 65, 105, 55, 95, 80]"
钳尾蝎,Skorupi,スコルピ,"['毒', '虫']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[40, 50, 90, 30, 55, 65]"
龙王蝎,Drapion,ドラピオン,"['毒', '恶']","['昆虫', '水中3']","['战斗盔甲', '狙击手']",锐利目光,"[70, 90, 110, 60, 75, 95]"
烛光灵,Litwick,ヒトモシ,"['幽灵', '火']",不定形,"['引火', '火焰之躯']",穿透,"[50, 30, 55, 65, 55, 20]"
灯火幽灵,Lampent,ランプラー,"['幽灵', '火']",不定形,"['引火', '火焰之躯']",穿透,"[60, 40, 60, 95, 60, 55]"
水晶灯火灵,Chandelure,シャンデラ,"['幽灵', '火']",不定形,"['引火', '火焰之躯']",穿透,"[60, 55, 90, 145, 90, 80]"
好啦鱿,Inkay,マーイーカ,"['恶', '超能']","['水中1', '水中2']","['唱反调', '吸盘']",穿透,"[53, 54, 53, 37, 46, 45]"
乌贼王,Malamar,カラマネロ,"['恶', '超能']","['水中1', '水中2']","['唱反调', '吸盘']",穿透,"[86, 92, 88, 68, 75, 73]"
狃拉,Sneasel,ニューラ,"['恶', '冰']",陆上,"['精神力', '锐利目光']",顺手牵羊,"[55, 95, 55, 35, 75, 115]"
玛狃拉,Weavile,マニューラ,"['恶', '冰']",陆上,压迫感,顺手牵羊,"[70, 120, 65, 45, 85, 125]"
勾魂眼,Sableye,ヤミラミ,"['恶', '幽灵']",人形,"['锐利目光', '慢出']",恶作剧之心,"[50, 75, 75, 65, 65, 50]"
大嘴娃,Mawile,クチート,"['钢', '妖精']","['陆上', '妖精']","['怪力钳', '威吓']",强行,"[50, 85, 85, 55, 55, 50]"
沙铃仙人掌,Maractus,マラカッチ,['草'],植物,"['储水', '叶绿素']",引水,"[75, 86, 67, 106, 67, 60]"
象征鸟,Sigilyph,シンボラー,"['超能', '飞行']",飞行,"['奇迹皮肤', '魔法防守']",有色眼镜,"[72, 58, 80, 103, 80, 97]"
利欧路,Riolu,リオル,['格斗'],未发现,"['不屈之心', '精神力']",恶作剧之心,"[40, 70, 40, 35, 40, 60]"
路卡利欧,Lucario,ルカリオ,"['格斗', '钢']","['陆上', '人形']","['不屈之心', '精神力']",正义之心,"[70, 110, 70, 115, 70, 90]"
煤炭龟,Torkoal,コータス,['火'],陆上,"['白色烟雾', '日照']",硬壳盔甲,"[70, 85, 140, 85, 70, 20]"
谜拟Ｑ,Mimikyu,ミミッキュ,"['幽灵', '妖精']",不定形,画皮,-,"[55, 90, 80, 50, 105, 96]"
铜象,Cufant,ゾウドウ,['钢'],"['陆上', '矿物']",强行,重金属,"[72, 80, 49, 40, 49, 40]"
大王铜象,Copperajah,ダイオウドウ,['钢'],"['陆上', '矿物']",强行,重金属,"[122, 130, 69, 80, 69, 30]"
千针鱼,Qwilfish,ハリーセン,"['水', '毒']",水中2,"['毒刺', '悠游自如']",威吓,"[65, 95, 85, 55, 55, 85]"
轻飘飘,Frillish,プルリル,"['水', '幽灵']",不定形,"['储水', '诅咒之躯']",湿气,"[55, 40, 50, 65, 85, 40]"
胖嘟嘟,Jellicent,ブルンゲル,"['水', '幽灵']",不定形,"['储水', '诅咒之躯']",湿气,"[100, 60, 70, 85, 105, 60]"
好坏星,Mareanie,ヒドイデ,"['毒', '水']",水中1,"['不仁不义', '柔软']",再生力,"[50, 53, 62, 43, 52, 45]"
超坏星,Toxapex,ドヒドイデ,"['毒', '水']",水中1,"['不仁不义', '柔软']",再生力,"[50, 63, 152, 53, 142, 35]"
古月鸟,Cramorant,ウッウ,"['飞行', '水']","['水中1', '飞行']",一口导弹,-,"[70, 85, 55, 85, 95, 85]"
毒电婴,Toxel,エレズン,"['电', '毒']",未发现,"['胆怯', '静电']",笨拙,"[40, 38, 35, 54, 35, 40]"
颤弦蝾螈,Toxtricity,ストリンダー,"['电', '毒']",人形,"['庞克摇滚', '正电']",技术高手,"[75, 98, 70, 114, 70, 75]"
沙包蛇,Silicobra,スナヘビ,['地面'],"['陆上', '飞龙']","['吐沙', '蜕皮']",沙隐,"[52, 57, 75, 35, 50, 46]"
沙螺蟒,Sandaconda,サダイジャ,['地面'],"['陆上', '飞龙']","['吐沙', '蜕皮']",沙隐,"[72, 107, 125, 65, 70, 71]"
沙河马,Hippopotas,ヒポポタス,['地面'],陆上,扬沙,沙之力,"[68, 72, 78, 38, 42, 32]"
河马兽,Hippowdon,カバルドン,['地面'],陆上,扬沙,沙之力,"[108, 112, 118, 68, 72, 47]"
铁蚁,Durant,アイアント,"['虫', '钢']",昆虫,"['虫之预感', '活力']",懒惰,"[58, 109, 112, 48, 48, 109]"
熔蚁兽,Heatmor,クイタラン,['火'],陆上,"['贪吃鬼', '引火']",白色烟雾,"[85, 97, 66, 105, 66, 65]"
伞电蜥,Helioptile,エリキテル,"['一般', '电']","['怪兽', '飞龙']","['干燥皮肤', '沙隐']",太阳之力,"[44, 38, 33, 61, 43, 70]"
光电伞蜥,Heliolisk,エレザード,"['一般', '电']","['怪兽', '飞龙']","['干燥皮肤', '沙隐']",太阳之力,"[62, 55, 52, 109, 94, 109]"
摔角鹰人,Hawlucha,ルチャブル,"['格斗', '飞行']","['飞行', '人形']","['柔软', '轻装']",破格,"[78, 92, 75, 74, 63, 118]"
大颚蚁,Trapinch,ナックラー,['地面'],"['昆虫', '飞龙']","['怪力钳', '沙穴']",强行,"[45, 100, 45, 45, 45, 10]"
超音波幼虫,Vibrava,ビブラーバ,"['地面', '龙']","['昆虫', '飞龙']",飘浮,-,"[50, 70, 50, 50, 50, 70]"
沙漠蜻蜓,Flygon,フライゴン,"['地面', '龙']","['昆虫', '飞龙']",飘浮,-,"[80, 100, 80, 80, 80, 100]"
牙牙,Axew,キバゴ,['龙'],"['怪兽', '飞龙']","['斗争心', '破格']",紧张感,"[46, 87, 60, 30, 40, 57]"
斧牙龙,Fraxure,オノンド,['龙'],"['怪兽', '飞龙']","['斗争心', '破格']",紧张感,"[66, 117, 70, 40, 50, 67]"
双斧战龙,Haxorus,オノノクス,['龙'],"['怪兽', '飞龙']","['斗争心', '破格']",紧张感,"[76, 147, 90, 60, 70, 97]"
哭哭面具,Yamask,デスマス,"['地面', '幽灵']","['矿物', '不定形']",游魂,-,"[38, 55, 85, 30, 65, 30]"
死神板,Runerigus,デスバーン,"['地面', '幽灵']","['矿物', '不定形']",游魂,-,"[58, 95, 145, 50, 105, 30]"
死神棺,Cofagrigus,デスカーン,['幽灵'],"['矿物', '不定形']",木乃伊,-,"[58, 50, 145, 95, 105, 30]"
独剑鞘,Honedge,ヒトツキ,"['钢', '幽灵']",矿物,无防守,-,"[45, 80, 100, 35, 37, 28]"
双剑鞘,Doublade,ニダンギル,"['钢', '幽灵']",矿物,无防守,-,"[59, 110, 150, 45, 49, 35]"
坚盾剑怪,Aegislash,ギルガルド,"['钢', '幽灵']",矿物,战斗切换,-,"[60, 50, 140, 50, 140, 60]"
小火马,Ponyta,ポニータ,['超能'],陆上,"['逃跑', '粉彩护幕']",危险预知,"[50, 85, 55, 65, 65, 90]"
烈焰马,Rapidash,ギャロップ,"['超能', '妖精']",陆上,"['逃跑', '粉彩护幕']",危险预知,"[65, 100, 70, 80, 80, 105]"
来悲茶,Sinistea,ヤバチャ,['幽灵'],"['矿物', '不定形']",碎裂铠甲,诅咒之躯,"[40, 45, 45, 74, 54, 50]"
怖思壶,Polteageist,ポットデス,['幽灵'],"['矿物', '不定形']",碎裂铠甲,诅咒之躯,"[60, 65, 65, 134, 114, 70]"
爱管侍,Indeedee,イエッサン,"['超能', '一般']",妖精,"['精神力', '同步']",精神制造者,"[60, 65, 55, 105, 95, 95]"
小木灵,Phantump,ボクレー,"['幽灵', '草']","['植物', '不定形']","['自然回复', '察觉']",收获,"[43, 70, 48, 50, 60, 38]"
朽木妖,Trevenant,オーロット,"['幽灵', '草']","['植物', '不定形']","['自然回复', '察觉']",收获,"[85, 110, 76, 65, 82, 56]"
睡睡菇,Morelull,ネマシュ,"['草', '妖精']",植物,"['发光', '孢子']",雨盘,"[40, 35, 55, 65, 75, 15]"
灯罩夜菇,Shiinotic,マシェード,"['草', '妖精']",植物,"['发光', '孢子']",雨盘,"[60, 45, 80, 90, 100, 30]"
智挥猩,Oranguru,ヤレユータン,"['一般', '超能']",陆上,"['精神力', '心灵感应']",共生,"[90, 60, 80, 90, 110, 60]"
投掷猴,Passimian,ナゲツケサル,['格斗'],陆上,接球手,不服输,"[100, 120, 90, 40, 60, 80]"
莫鲁贝可,Morpeko,モルペコ,"['电', '恶']","['陆上', '妖精']",饱了又饿,-,"[58, 95, 58, 70, 58, 97]"
列阵兵,Falinks,タイレーツ,['格斗'],"['妖精', '矿物']",战斗盔甲,不服输,"[65, 100, 100, 70, 60, 75]"
老翁龙,Drampa,ジジーロン,"['一般', '龙']","['怪兽', '飞龙']","['怒火冲天', '食草']",无关天气,"[78, 60, 85, 135, 91, 36]"
爆焰龟兽,Turtonator,バクガメス,"['火', '龙']","['怪兽', '飞龙']",硬壳盔甲,-,"[60, 78, 135, 91, 85, 36]"
托戈德玛尔,Togedemaru,トゲデマル,"['电', '钢']","['陆上', '妖精']","['铁刺', '避雷针']",结实,"[65, 98, 63, 40, 73, 96]"
雪吞虫,Snom,ユキハミ,"['冰', '虫']",昆虫,鳞粉,冰鳞粉,"[30, 25, 35, 45, 30, 20]"
雪绒蛾,Frosmoth,モスノウ,"['冰', '虫']",昆虫,鳞粉,冰鳞粉,"[70, 65, 60, 125, 90, 65]"
拳拳蛸,Clobbopus,タタッコ,['格斗'],"['水中1', '人形']",柔软,技术高手,"[50, 68, 60, 50, 50, 32]"
八爪武师,Grapploct,オトスパス,['格斗'],"['水中1', '人形']",柔软,技术高手,"[80, 118, 90, 70, 80, 42]"
啪嚓海胆,Pincurchin,バチンウニ,['电'],"['水中1', '不定形']",避雷针,电气制造者,"[48, 101, 95, 91, 85, 15]"
小球飞鱼,Mantyke,タマンタ,"['水', '飞行']",未发现,"['悠游自如', '储水']",水幕,"[45, 20, 50, 60, 120, 50]"
巨翅飞鱼,Mantine,マンタイン,"['水', '飞行']",水中1,"['悠游自如', '储水']",水幕,"[85, 40, 70, 80, 140, 70]"
吼吼鲸,Wailmer,ホエルコ,['水'],"['陆上', '水中2']","['水幕', '迟钝']",压迫感,"[130, 70, 35, 70, 35, 60]"
吼鲸王,Wailord,ホエルオー,['水'],"['陆上', '水中2']","['水幕', '迟钝']",压迫感,"[170, 90, 45, 90, 45, 60]"
冰宝,Bergmite,カチコール,['冰'],"['怪兽', '矿物']","['我行我素', '冰冻之躯']",结实,"[55, 69, 85, 32, 35, 28]"
冰岩怪,Avalugg,クレベース,['冰'],"['怪兽', '矿物']","['我行我素', '冰冻之躯']",结实,"[95, 117, 184, 44, 46, 28]"
破破舵轮,Dhelmise,ダダリン,"['幽灵', '草']",矿物,钢能力者,-,"[70, 131, 100, 86, 90, 40]"
拉普拉斯,Lapras,ラプラス,"['水', '冰']","['怪兽', '水中1']","['储水', '硬壳盔甲']",湿润之躯,"[130, 85, 80, 85, 95, 60]"
月石,Lunatone,ルナトーン,"['岩石', '超能']",矿物,飘浮,-,"[90, 55, 65, 95, 85, 70]"
太阳岩,Solrock,ソルロック,"['岩石', '超能']",矿物,飘浮,-,"[90, 95, 85, 55, 65, 70]"
魔尼尼,Mime Jr.,マネネ,"['超能', '妖精']",未发现,"['隔音', '过滤']",技术高手,"[20, 25, 45, 70, 90, 60]"
魔墙人偶,Mr. Mime,バリヤード,"['冰', '超能']",人形,"['干劲', '除障']",冰冻之躯,"[50, 65, 65, 90, 90, 100]"
踏冰人偶,Mr. Rime,バリコオル,"['冰', '超能']",人形,"['蹒跚', '除障']",冰冻之躯,"[80, 85, 75, 110, 100, 70]"
火红不倒翁,Darumaka,ダルマッカ,['冰'],陆上,活力,精神力,"[70, 90, 45, 15, 45, 50]"
达摩狒狒,Darmanitan,ヒヒダルマ,['冰'],陆上,一猩一意,达摩模式,"[105, 140, 55, 30, 55, 95]"
达摩狒狒,Darmanitan,ヒヒダルマ,"['冰', '火']",陆上,一猩一意,达摩模式,"[105, 160, 55, 30, 55, 135]"
巨石丁,Stonjourner,イシヘンジン,['岩石'],矿物,能量点,-,"[100, 125, 135, 20, 20, 70]"
冰砌鹅,Eiscue,コオリッポ,['冰'],"['水中1', '陆上']",结冻头,-,"[75, 80, 110, 65, 90, 50]"
铝钢龙,Duraludon,ジュラルドン,"['钢', '龙']","['矿物', '飞龙']","['轻金属', '重金属']",坚毅,"[70, 95, 115, 120, 50, 85]"
洛托姆,Rotom,ロトム,"['电', '幽灵']",不定形,飘浮,-,"[50, 50, 77, 95, 77, 91]"
百变怪,Ditto,メタモン,['一般'],百变怪,柔软,变身者,"[48, 48, 48, 48, 48, 48]"
雷鸟龙,Dracozolt,パッチラゴン,"['电', '龙']",未发现,"['蓄电', '活力']",拨沙,"[90, 100, 90, 80, 70, 75]"
雷鸟海兽,Arctozolt,パッチルドン,"['电', '冰']",未发现,"['蓄电', '静电']",拨雪,"[90, 100, 90, 90, 80, 55]"
鳃鱼龙,Dracovish,ウオノラゴン,"['水', '龙']",未发现,"['储水', '强壮之颚']",拨沙,"[90, 90, 100, 70, 80, 75]"
鳃鱼海兽,Arctovish,ウオチルドン,"['水', '冰']",未发现,"['储水', '冰冻之躯']",拨雪,"[90, 90, 100, 80, 90, 55]"
小火龙,Charmander,ヒトカゲ,['火'],"['怪兽', '飞龙']",猛火,太阳之力,"[39, 52, 43, 60, 50, 65]"
火恐龙,Charmeleon,リザード,['火'],"['怪兽', '飞龙']",猛火,太阳之力,"[58, 64, 58, 80, 65, 80]"
喷火龙,Charizard,リザードン,"['火', '飞行']","['怪兽', '飞龙']",猛火,太阳之力,"[78, 84, 78, 109, 85, 100]"
属性:空,Type: Null,タイプ:ヌル,['一般'],未发现,战斗盔甲,-,"[95, 95, 95, 95, 95, 59]"
银伴战兽,Silvally,シルヴァディ,['一般'],未发现,ＡＲ系统,-,"[95, 95, 95, 95, 95, 95]"
幼基拉斯,Larvitar,ヨーギラス,"['岩石', '地面']",怪兽,毅力,沙隐,"[50, 64, 50, 45, 50, 41]"
沙基拉斯,Pupitar,サナギラス,"['岩石', '地面']",怪兽,蜕皮,-,"[70, 84, 70, 65, 70, 51]"
班基拉斯,Tyranitar,バンギラス,"['岩石', '恶']",怪兽,扬沙,紧张感,"[100, 134, 110, 95, 100, 61]"
单首龙,Deino,モノズ,"['恶', '龙']",飞龙,活力,-,"[52, 65, 50, 45, 50, 38]"
双首暴龙,Zweilous,ジヘッド,"['恶', '龙']",飞龙,活力,-,"[72, 85, 70, 65, 70, 58]"
三首恶龙,Hydreigon,サザンドラ,"['恶', '龙']",飞龙,飘浮,-,"[92, 105, 90, 125, 90, 98]"
黏黏宝,Goomy,ヌメラ,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[45, 50, 35, 55, 75, 40]"
黏美儿,Sliggoo,ヌメイル,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[68, 75, 53, 83, 113, 60]"
黏美龙,Goodra,ヌメルゴン,['龙'],飞龙,"['食草', '湿润之躯']",黏滑,"[90, 100, 70, 110, 150, 80]"
心鳞宝,Jangmo-o,ジャラコ,['龙'],飞龙,"['防弹', '隔音']",防尘,"[45, 55, 65, 45, 45, 45]"
鳞甲龙,Hakamo-o,ジャランゴ,"['龙', '格斗']",飞龙,"['防弹', '隔音']",防尘,"[55, 75, 90, 65, 70, 65]"
杖尾鳞甲龙,Kommo-o,ジャラランガ,"['龙', '格斗']",飞龙,"['防弹', '隔音']",防尘,"[75, 110, 125, 100, 105, 85]"
