中文名,英文名,日文名,属性,生蛋区,特性,隐藏特性,面板
铁臂枪虾,Clauncher,ウデッポウ,['水'],"['水中1', '水中3']",超级发射器,-,"[50, 53, 62, 58, 63, 44]"
钢炮臂虾,Clawitzer,ブロスター,['水'],"['水中1', '水中3']",超级发射器,-,"[71, 73, 88, 120, 89, 59]"
墨海马,Horsea,タッツー,['水'],"['水中1', '飞龙']","['悠游自如', '狙击手']",湿气,"[30, 40, 70, 70, 25, 60]"
海刺龙,Seadra,シードラ,['水'],"['水中1', '飞龙']","['毒刺', '狙击手']",湿气,"[55, 65, 95, 95, 45, 85]"
刺龙王,Kingdra,キングドラ,"['水', '龙']","['水中1', '飞龙']","['悠游自如', '狙击手']",湿气,"[75, 95, 95, 95, 95, 85]"
百合根娃娃,Petilil,チュリネ,['草'],植物,"['叶绿素', '我行我素']",叶子防守,"[45, 35, 50, 70, 50, 30]"
裙儿小姐,Lilligant,ドレディア,['草'],植物,"['叶绿素', '我行我素']",叶子防守,"[70, 60, 75, 110, 75, 90]"
三蜜蜂,Combee,ミツハニー,"['虫', '飞行']",昆虫,采蜜,活力,"[30, 30, 42, 30, 42, 70]"
蜂女王,Vespiquen,ビークイン,"['虫', '飞行']",昆虫,压迫感,紧张感,"[70, 80, 102, 80, 102, 40]"
蛋蛋,Exeggcute,タマタマ,"['草', '超能']",植物,叶绿素,收获,"[60, 40, 80, 60, 45, 40]"
椰蛋树,Exeggutor,ナッシー,"['草', '超能']",植物,叶绿素,收获,"[95, 95, 85, 125, 75, 55]"
百变怪,Ditto,メタモン,['一般'],百变怪,柔软,变身者,"[48, 48, 48, 48, 48, 48]"
多边兽,Porygon,ポリゴン,['一般'],矿物,"['复制', '下载']",分析,"[65, 60, 70, 85, 75, 40]"
多边兽Ⅱ,Porygon2,ポリゴン２,['一般'],矿物,"['复制', '下载']",分析,"[85, 80, 90, 105, 95, 60]"
多边兽Ｚ,Porygon-Z,ポリゴンＺ,['一般'],矿物,"['适应力', '下载']",分析,"[85, 80, 70, 135, 75, 90]"
萨戮德,Zarude,ザルード,"['恶', '草']",未发现,叶子防守,-,"[105, 120, 105, 70, 95, 105]"
